6.328507531696239696e-02 8.332143543847285753e-04
6.441826283073628923e-02 7.685303547809795672e-04
6.557174128885895348e-02 7.347223621828821456e-04
6.674587402256879076e-02 7.345379610771391550e-04
6.794103086894180688e-02 7.117974375651005964e-04
6.915758828738524655e-02 6.254369538899350782e-04
7.039592947821837754e-02 6.287623640033071460e-04
7.165644450337524396e-02 5.222961929762168221e-04
7.293953040926957898e-02 5.089024565013617642e-04
7.424559135185886116e-02 5.723344146942170889e-04
7.557503872394921718e-02 4.703253083830156371e-04
7.692829128477855771e-02 4.057876755364428750e-04
7.830577529192006558e-02 4.357602553078496112e-04
7.970792463554886298e-02 3.978246659694358121e-04
8.113518097511134008e-02 4.150757547680888416e-04
8.258799387844271978e-02 3.251870707747629512e-04
8.406682096337454724e-02 3.271063910561960737e-04
8.557212804187962207e-02 2.932484476541589351e-04
8.710438926679621441e-02 3.058160431689071839e-04
8.866408728118060911e-02 3.359216137389430066e-04
9.025171337033295604e-02 2.949191370457695215e-04
9.186776761654695533e-02 2.712412975188488863e-04
9.351275905662902177e-02 2.914613226923183078e-04
9.518720584223794301e-02 2.392572934178736736e-04
9.689163540309721212e-02 2.041630917188922366e-04
9.862658461312810709e-02 2.340669873957833052e-04
1.003925999595585289e-01 2.336174140491042300e-04
1.021902377150588903e-01 1.723677403650283565e-04
1.040200641129621906e-01 1.626006862725437791e-04
1.058826555256198731e-01 1.818593568722540329e-04
1.077785986459511292e-01 1.551685430874646639e-04
1.097084906722451958e-01 1.405766430976344210e-04
1.116729394962703986e-01 1.663822864747756443e-04
1.136725638947529010e-01 1.855293560443113080e-04
1.157079937242826706e-01 1.620664985858979263e-04
1.177798701197118048e-01 1.532148912416083871e-04
1.198888456961032661e-01 1.229973967299761973e-04
1.220355847542956979e-01 1.187648117046162446e-04
1.242207634901513064e-01 1.315612428578199914e-04
1.264450702075481103e-01 1.175964747366187266e-04
1.287092055351875541e-01 1.184381370213317334e-04
1.310138826472825868e-01 1.024369003631577885e-04
1.333598274882003831e-01 1.015913299572506601e-04
1.357477790011246688e-01 9.344456879438783252e-05
1.381784893608129505e-01 9.493157932484040835e-05
1.406527242105236331e-01 8.381430002811733474e-05
1.431712629031829664e-01 8.132218118198569290e-05
1.457348987468720103e-01 7.404332666564284143e-05
1.483444392547075830e-01 7.985681129936756024e-05
1.510007063992004628e-01 7.076798453811621666e-05
1.537045368711655868e-01 7.668440036217853586e-05
1.564567823432682081e-01 6.265433899085925496e-05
1.592583097382919421e-01 6.189223229550803432e-05
1.621100015022073071e-01 4.751500782105238754e-05
1.650127558821318507e-01 4.665298338623332459e-05
1.679674872092653259e-01 5.145286683603072478e-05
1.709751261868944772e-01 4.603471967185565129e-05
1.740366201835520654e-01 4.725200124372979049e-05
1.771529335314248887e-01 5.376147949985560199e-05
1.803250478301084703e-01 5.160443154798941695e-05
1.835539622557971484e-01 4.905150515040622748e-05
1.868406938760128477e-01 3.777397088634025567e-05
1.901862779699670658e-01 3.514840186631229790e-05
1.935917683546629631e-01 3.448277900488405006e-05
1.970582377168335897e-01 3.118154943510977316e-05
2.005867779508233861e-01 3.255834636135526212e-05
2.041785005025236466e-01 2.877756194367859716e-05
2.078345367194623650e-01 3.431100950492907442e-05
2.115560382071654255e-01 3.099215345362693900e-05
2.153441771918961078e-01 2.477849660216870797e-05
2.192001468898943095e-01 2.638689893518125128e-05
2.231251618832228167e-01 3.082545149115038498e-05
2.271204585023464950e-01 3.466785207705996342e-05
2.311872952155588079e-01 2.848542275822841071e-05
2.353269530253865316e-01 2.344048685920459927e-05
2.395407358720879343e-01 2.618822777968740908e-05
2.438299710443762036e-01 2.380998465334034802e-05
2.481960095975016267e-01 2.346971731218029441e-05
2.526402267788150913e-01 2.230540856804559714e-05
2.571640224609547665e-01 1.957155039166085265e-05
2.617688215827862486e-01 2.184445089206410597e-05
2.664560745982436640e-01 2.024451410811457797e-05
2.712272579332029587e-01 2.146899582637433571e-05
2.760838744505356157e-01 1.903426615213386853e-05
2.810274539234950963e-01 1.417612147785857078e-05
2.860595535175738946e-01 1.731050884468046392e-05
2.911817582809924643e-01 1.696228828051110735e-05
2.963956816439669573e-01 1.478925166520945463e-05
3.017029659269230280e-01 1.319925970543770749e-05
3.071052828578045291e-01 1.183340455450871641e-05
3.126043340986449648e-01 1.448844476792036687e-05
3.182018517815732306e-01 1.573273522664400236e-05
3.238995990544111803e-01 1.340020991591600484e-05
3.296993706360442644e-01 1.171513665184889127e-05
3.356029933817328281e-01 1.192325625929733872e-05
3.416123268585524730e-01 1.029524068536990629e-05
3.477292639311326816e-01 1.086591988251512598e-05
3.539557313578828857e-01 1.034659590700821605e-05
3.602936903979016559e-01 1.072468028461648164e-05
3.667451374287458710e-01 9.310972919897148500e-06
3.733121045752660350e-01 1.023113536361512700e-05
3.799966603496969242e-01 1.044641536476824860e-05
3.868009103032177265e-01 9.112858638181429923e-06
3.937269976891720202e-01 8.469735093620857911e-06
4.007771041381630317e-01 8.239504972234268441e-06
4.079534503452448835e-01 8.263569894033152252e-06
4.152582967694103400e-01 7.794548738317329942e-06
4.226939443456088075e-01 8.299561699707496334e-06
4.302627352095084179e-01 7.438727371592157244e-06
4.379670534352445577e-01 6.806221834140155529e-06
4.458093257863708914e-01 7.211452277010974059e-06
4.537920224802564073e-01 7.641045643866260448e-06
4.619176579661786186e-01 5.968876010691320070e-06
4.701887917173395715e-01 6.827158396663085239e-06
4.786080290370700041e-01 5.142890242314388449e-06
4.871780218794630746e-01 6.318331950425336951e-06
4.959014696847126036e-01 6.211384975427426131e-06
5.047811202293998045e-01 4.681154926594799599e-06
5.138197704920055564e-01 5.080992303202965890e-06
5.230202675339293839e-01 3.903810868696694591e-06
5.323855093962741591e-01 4.791790746821849502e-06
5.419184460126947878e-01 5.274305712240865698e-06
5.516220801385859351e-01 4.211422895902290591e-06
5.614994682969185469e-01 4.093516220747251444e-06
5.715537217410034954e-01 3.826577343320650676e-06
5.817880074344935482e-01 3.750127376670517728e-06
5.922055490489439578e-01 4.014493686936374198e-06
6.028096279792241052e-01 3.450858670529209316e-06
6.136035843771182607e-01 4.053915490131634345e-06
6.245908182034262124e-01 3.118725862944448830e-06
6.357747902989157041e-01 3.240813712520632757e-06
6.471590234744390990e-01 3.275115989622772156e-06
6.587471036205769792e-01 2.893684112725818610e-06
6.705426808371436342e-01 2.901386484569717715e-06
6.825494705829302511e-01 3.449556011321350499e-06
6.947712548460239779e-01 3.132895572657405279e-06
7.072118833350828915e-01 2.717858794367930445e-06
7.198752746919536705e-01 2.527509868927380961e-06
7.327654177259894652e-01 2.331177220862204758e-06
7.458863726704776376e-01 2.281227100118445608e-06
7.592422724615558449e-01 2.132951942111701307e-06
7.728373240400445709e-01 2.326954513586966702e-06
7.866758096765761321e-01 2.191902819272812678e-06
8.007620883204512596e-01 2.107507873765413081e-06
8.151005969726630163e-01 1.905709408745198682e-06
8.296958520834898376e-01 1.832690894792470521e-06
8.445524509751244358e-01 1.699687416769001617e-06
8.596750732897655567e-01 1.709503210337554169e-06
8.750684824636563164e-01 1.876946543104569753e-06
8.907375272275028788e-01 1.517560878033701165e-06
9.066871431337570897e-01 1.601779693414882440e-06
9.229223541112651086e-01 1.470586947831012726e-06
9.394482740477347882e-01 1.355601967472531971e-06
9.562701084005491570e-01 1.520796007971746406e-06
9.733931558364132819e-01 1.386971955625954419e-06
9.908228099003787426e-01 1.344723344002883930e-06
1.008564560714737546e+00 1.225094477404013654e-06
1.026623996708334596e+00 1.234939976396798498e-06
1.045006806376866049e+00 1.104134998939434765e-06
1.063718780074674797e+00 1.162249592876353810e-06
1.082765811838644954e+00 1.122525242366865989e-06
1.102153901244738776e+00 1.067730773987881494e-06
1.121889155297803420e+00 1.059028863973462070e-06
1.141977790355191980e+00 9.960265787580586282e-07
1.162426134084832752e+00 9.852126908162155423e-07
1.183240627458377991e+00 9.767403177582536589e-07
1.204427826780020805e+00 8.869959881853974001e-07
1.225994405751652749e+00 8.329060125227692510e-07
1.247947157574986310e+00 7.494353316093057622e-07
1.270292997091343690e+00 7.623961654271755065e-07
1.293038962959736971e+00 7.706095780505221214e-07
1.316192219873949742e+00 7.788719957906951146e-07
1.339760060819341847e+00 7.040731458782903200e-07
1.363749909370036706e+00 7.697403101111579556e-07
1.388169322027260622e+00 5.777739393861104529e-07
1.413025990599533710e+00 6.475847180184213728e-07
1.438327744625510274e+00 5.503175778583979778e-07
1.464082553840177159e+00 6.336508316370743475e-07
1.490298530685210565e+00 6.169744523930772344e-07
1.516983932864311768e+00 6.011751832407929748e-07
1.544147165944268263e+00 5.851012404278910446e-07
1.571796786002607416e+00 4.899858895056587894e-07
1.599941502322641096e+00 5.497355880311797404e-07
1.628590180136800125e+00 4.655814886504612851e-07
1.657751843419061233e+00 4.828364838865459241e-07
1.687435677727375793e+00 4.325572798443502678e-07
1.717651033097024715e+00 4.642376850108765911e-07
1.748407426985750135e+00 4.125470277433339728e-07
1.779714547271640690e+00 3.603208221542039929e-07
1.811582255304678091e+00 3.925907319316708103e-07
1.844020589012959732e+00 3.787610106005262384e-07
1.877039766064505733e+00 3.965541890776486113e-07
1.910650187085704221e+00 3.320073442734148438e-07
1.944862438937361437e+00 3.698966848254674738e-07
1.979687298049454203e+00 3.595248981932988599e-07
2.015135733815558439e+00 3.174284223056818003e-07
2.051218912048057952e+00 2.840449108755988864e-07
2.087948198495259700e+00 2.794647659300941786e-07
2.125335162421445823e+00 2.858963016929841913e-07
2.163391580251054602e+00 2.598976799230850603e-07
2.202129439278089684e+00 2.679623811362916576e-07
2.241560941441992139e+00 2.624739987681481247e-07
2.281698507171087353e+00 2.449981602728290800e-07
2.322554779294847549e+00 2.322927028259557816e-07
2.364142627026255106e+00 2.362954112130938701e-07
2.406475150015421782e+00 2.142567393084066452e-07
2.449565682475824957e+00 2.031860418531312340e-07
2.493427797384397682e+00 1.970775459504031840e-07
2.538075310756876313e+00 1.906291825276256945e-07
2.583522285999656720e+00 1.781588116521641537e-07
2.629783038339574830e+00 1.666371991175630834e-07
2.676872139333054346e+00 1.813045679282372139e-07
2.724804421455945924e+00 1.673991965027330316e-07
2.773594982775577478e+00 1.675997775124991677e-07
2.823259191706437576e+00 1.617937450309754928e-07
2.873812691851063583e+00 1.408463312467396642e-07
2.925271406927565820e+00 1.435250814396835656e-07
2.977651545785379827e+00 1.371300663468919796e-07
3.030969607510886288e+00 1.296450639638959496e-07
3.085242386624392097e+00 1.365756966254811837e-07
3.140486978370206739e+00 1.233955704738194878e-07
3.196720784101402923e+00 1.223184610160161244e-07
3.253961516761064043e+00 1.104931601047097565e-07
3.312227206461619389e+00 1.138760582910991301e-07
3.371536206164081673e+00 1.038880825769058718e-07
3.431907197459042713e+00 9.681585669716026629e-08
3.493359196451109927e+00 9.651274211103201938e-08
3.555911559748757167e+00 9.667493303465482334e-08
3.619583990561382247e+00 8.310998294510760529e-08
3.684396544905615745e+00 8.831308509322632094e-08
3.750369637922692956e+00 8.548067044229540942e-08
3.817524050308943373e+00 8.517341638023826951e-08
3.885880934861495106e+00 8.115553603519521148e-08
3.955461823141109168e+00 7.414980898505579200e-08
4.026288632254369837e+00 7.337852285127488625e-08
4.098383671757261482e+00 7.019085188788862705e-08
4.171769650682449537e+00 6.429729610658233941e-08
4.246469684692319113e+00 6.469529893564424717e-08
4.322507303360086262e+00 6.494317108839046836e-08
4.399906457581375996e+00 6.117156979747548310e-08
4.478691527118416893e+00 5.553853113270030876e-08
4.558887328279377371e+00 5.303366768443200947e-08
4.640519121735154684e+00 5.482349389553240834e-08
4.723612620476226098e+00 5.064944942547815558e-08
4.808193997911880402e+00 4.872349434988784112e-08
4.894289896114531579e+00 4.804234488625358841e-08
4.981927434211598893e+00 4.422215457991458252e-08
5.071134216927750238e+00 4.469297355497188083e-08
5.161938343280014330e+00 4.160062257020919468e-08
5.254368415428590566e+00 4.053750778086204564e-08
5.348453547686227161e+00 3.807361884337999656e-08
5.444223375688825861e+00 3.697470436856468525e-08
5.541708065730317045e+00 3.607890476746908864e-08
5.640938324264618942e+00 3.357585126278903822e-08
5.741945407577849991e+00 3.431375035726336153e-08
5.844761131633637419e+00 3.140840414416086723e-08
5.949417882094708787e+00 3.180267815914679722e-08
6.055948624524037704e+00 3.072848713806906568e-08
6.164386914768541281e+00 2.949770441024494182e-08
6.274766909528767478e+00 2.689686641333496840e-08
6.387123377117783996e+00 2.575091141814221652e-08
6.501491708412831194e+00 2.513468090927489722e-08
6.617907928002968454e+00 2.390345627782200456e-08
6.736408705536328867e+00 2.275713466190080692e-08
6.857031367270676192e+00 2.216598691354589537e-08
6.979813907830652475e+00 2.184506281344822454e-08
7.104795002175642082e+00 2.042312010630980373e-08
7.232014017781833282e+00 1.965799620721214327e-08
7.361511027042570987e+00 1.779330417502401952e-08
7.493326819890612889e+00 1.795015719916980423e-08
7.627502916646401232e+00 1.750766326357496661e-08
7.764081581096530904e+00 1.609593199116652384e-08
7.903105833806256975e+00 1.533965799090645004e-08
8.044619465670457714e+00 1.524360327047484185e-08
8.188667051707156475e+00 1.414525729071492035e-08
8.335293965098186320e+00 1.285535954127080727e-08
8.484546391481133654e+00 1.287871946789638487e-08
8.636471343497166941e+00 1.275118212947364924e-08
8.791116675599548458e+00 1.225129549622938970e-08
8.948531099127105648e+00 1.208738279937737345e-08
9.108764197647733596e+00 1.104629128897560513e-08
9.271866442576518708e+00 1.087316041869708334e-08
9.437889209073716756e+00 1.077639766627772684e-08
9.606884792227223357e+00 9.953708425611031147e-09
9.778906423524816205e+00 9.604205218647422463e-09
9.954008287621517681e+00 8.463750536673390373e-09
1.013224553940700901e+01 8.789267288099138447e-09
1.031367432137876428e+01 8.552256126459206572e-09
1.049835178132614644e+01 7.959549312457773536e-09
1.068633609033138043e+01 7.386351885196285676e-09
1.087768646109263670e+01 7.020529295204992949e-09
1.107246316657523444e+01 6.820398907065529261e-09
1.127072755899699530e+01 6.455554683004979111e-09
1.147254208915333251e+01 6.368196409405599515e-09
1.167797032608851637e+01 6.058944453828125223e-09
1.188707697711903322e+01 5.805061438521999900e-09
1.209992790821570985e+01 5.560069636870492703e-09
1.231659016475061108e+01 4.956556828236586423e-09
1.253713199261540545e+01 5.026834370214804668e-09
1.276162285971811805e+01 4.614701147503040501e-09
1.299013347786454453e+01 4.500305286726446427e-09
1.322273582503164668e+01 4.289921677185407172e-09
1.345950316803959090e+01 4.051848976192285631e-09
1.370051008563004480e+01 3.746882421933786782e-09
1.394583249195743591e+01 3.748000478076469603e-09
1.419554766050101513e+01 3.676222511604787218e-09
1.444973424840491560e+01 3.255291591482809017e-09
1.470847232125433912e+01 3.228747241651232157e-09
1.497184337829512835e+01 3.043964656925575609e-09
1.523993037810490669e+01 2.937656971769490201e-09
1.551281776472418272e+01 2.714790077236834012e-09
1.579059149425502895e+01 2.504104690534065515e-09
1.607333906193624884e+01 2.539079754071223543e-09
1.636114952970314462e+01 2.339567831205087245e-09
1.665411355424110340e+01 2.228314245698888539e-09
1.695232341554121547e+01 2.053303006471373135e-09
1.725587304596721694e+01 1.968081104091186951e-09
1.756485805984321757e+01 1.882234611490534056e-09
1.787937578357084689e+01 1.758979784528626406e-09
1.819952528628595800e+01 1.691286434703811851e-09
1.852540741106398059e+01 1.613105204510626784e-09
1.885712480668447455e+01 1.519435195626949630e-09
1.919478195996407521e+01 1.438832854878308790e-09
1.953848522866842785e+01 1.389666105851768493e-09
1.988834287501376963e+01 1.298895513628788809e-09
2.024446509976801778e+01 1.201407806633423354e-09
2.060696407696271848e+01 1.076208176515532180e-09
2.097595398922627297e+01 1.105094817295155506e-09
2.135155106375030698e+01 1.015845254892120159e-09
2.173387360889962494e+01 9.681919793838015985e-10
2.212304205147775704e+01 9.196121245472672454e-10
2.251917897466013230e+01 8.201448033513076755e-10
2.292240915660607570e+01 7.970174842231116262e-10
2.333285960976244411e+01 7.494929780305810885e-10
2.375065962087078120e+01 6.981106152194995421e-10
2.417594079169128207e+01 6.969585798006626272e-10
2.460883708045556872e+01 6.295052860981829899e-10
2.504948484406169840e+01 6.008225471387117291e-10
2.549802288102517167e+01 5.672585578907583623e-10
2.595459247519851687e+01 5.522997856566221939e-10
2.641933744027405950e+01 4.934038465753860916e-10
2.689240416508318532e+01 4.534180372933834834e-10
2.737394165970731663e+01 4.249500831514512832e-10
2.786410160241407752e+01 4.114448130733060732e-10
2.836303838743384276e+01 3.812797339428078170e-10
2.887090917359234510e+01 3.641550993716580465e-10
2.938787393381349844e+01 3.336343660548091578e-10
2.991409550550897833e+01 3.044832999848989747e-10
3.044973964186971216e+01 2.915296946615545146e-10
3.099497506407644210e+01 2.764655788871324882e-10
3.154997351444457010e+01 2.574963976740951726e-10
3.211490981052066473e+01 2.403053405961156119e-10
3.268996190014815539e+01 2.141992938993608774e-10
3.327531091751843206e+01 2.036334166085788842e-10
3.387114124022595973e+01 1.897317158884368153e-10
3.447764054734464167e+01 1.752264322258215291e-10
3.509499987854479031e+01 1.627847990225589895e-10
3.572341369426792568e+01 1.560664940350882415e-10
3.636307993697955254e+01 1.453287993221572400e-10
3.701420009351822671e+01 1.317099328531590108e-10
3.767697925856183616e+01 1.161716052112530754e-10
3.835162619922963501e+01 1.091955479984780624e-10
3.903835342084103388e+01 1.038586884865609706e-10
3.973737723385254839e+01 9.294991995550792448e-11
4.044891782199260888e+01 9.376900855518716005e-11
4.117319931161679136e+01 8.219795753457186975e-11
4.191044984230450154e+01 7.537270702255303995e-11
4.266090163872057417e+01 6.927151109539703087e-11
4.342479108376286945e+01 6.068645511914442147e-11
4.420235879301966264e+01 5.817301423616045204e-11
4.499384969056106343e+01 5.213873760951095688e-11
4.579951308608665528e+01 4.970805716518594402e-11
4.661960275345514759e+01 4.696359419635381272e-11
4.745437701061950975e+01 4.112515906010468961e-11
4.830409880099451669e+01 3.584553579309431411e-11
4.916903577628031030e+01 3.506970941975322981e-11
5.004946038076904102e+01 3.210922969183203485e-11
5.094564993716197421e+01 2.878706156702897341e-11
5.185788673392228532e+01 2.539286472747548097e-11
5.278645811419257683e+01 2.632372117109873139e-11
5.373165656630395404e+01 2.138450308935718383e-11
5.469377981590677962e+01 2.045337796391486242e-11
5.567313091975024264e+01 1.782058985905699684e-11
5.667001836114107505e+01 1.617858600812406446e-11
5.768475614711258004e+01 1.375037276484516779e-11
5.871766390733249352e+01 1.245815842714614009e-11
5.976906699478250573e+01 1.228183027212246093e-11
6.083929658823992526e+01 1.041155076954158745e-11
6.192868979659553474e+01 1.036805630010891444e-11
6.303758976503831235e+01 9.217779405640524387e-12
6.416634578314148030e+01 7.689568510931154093e-12
6.531531339488510923e+01 7.155981703719172601e-12
6.648485451064743756e+01 6.324951713857830509e-12
6.767533752120247925e+01 5.802669192157891478e-12
6.888713741375781296e+01 5.468208628414063372e-12
7.012063589007176745e+01 4.405053876267117420e-12
7.137622148668425837e+01 3.708444561718379861e-12
7.265428969730044173e+01 3.410777563300936550e-12
7.395524309736718749e+01 3.012202573659350961e-12
7.527949147087868198e+01 2.896344157188868102e-12
7.662745193945353606e+01 2.194511020713412228e-12
7.799954909372227974e+01 2.222126832738094218e-12
7.939621512706898443e+01 1.860190855458840380e-12
8.081788997176630573e+01 1.539500191556915958e-12
8.226502143754808571e+01 1.867968246249425743e-12
8.373806535266488993e+01 1.308195102065400942e-12
8.523748570746342068e+01 1.251450950427266683e-12
8.676375480053800970e+01 9.739789506778905221e-13
8.831735338749813025e+01 8.495299637931115946e-13
8.989877083240133970e+01 7.618331963947523092e-13
9.150850526189631751e+01 6.945893972916437933e-13
9.314706372212600627e+01 5.143816428924611068e-13
9.481496233844178789e+01 5.078768407906812339e-13
9.651272647797584625e+01 4.581375349201669487e-13
9.824089091512558980e+01 2.875301400804810665e-13
1.000000000000000000e+02 3.193255966007962874e-12
